,Gender,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,age_range
0,0,0,0,1,1,4,0,1,2,1,1,2,2,2,1,1,1,2,1,0,2,0,2
1,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3
4,2,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,2,2,2,0,0,2
5,2,0,1,0,3,4,0,1,2,1,1,0,0,0,1,1,2,2,1,0,0,0,2
6,0,0,1,1,3,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,2
8,0,0,1,1,3,1,0,1,2,2,1,1,1,3,0,1,2,2,1,0,1,0,3
10,2,0,0,1,3,4,1,1,0,0,1,1,0,0,1,1,1,2,1,1,0,0,2
12,0,0,1,1,3,2,0,0,2,2,1,1,0,1,2,2,2,2,0,0,1,1,3
13,2,0,1,0,0,3,0,1,0,1,1,0,0,0,1,1,2,2,1,1,0,0,2
15,0,0,1,1,2,2,0,1,2,1,1,1,0,2,1,1,2,1,0,0,0,0,1
17,2,0,0,1,3,4,0,1,2,2,1,0,0,0,0,1,1,2,1,1,1,0,2
18,2,1,1,0,3,0,1,1,2,1,2,0,2,4,1,1,2,2,1,2,2,1,3
20,2,0,1,1,3,1,0,1,2,2,1,1,1,1,0,1,1,1,1,1,1,0,1
21,2,1,0,0,0,0,1,1,1,0,1,1,2,1,1,1,1,1,1,0,2,0,2
22,2,0,0,1,1,2,1,1,2,2,1,1,0,0,0,1,1,2,1,0,1,0,3
23,2,0,0,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,3
24,2,0,1,1,2,2,0,1,2,1,0,2,2,0,1,1,2,2,1,2,0,0,2
25,2,0,1,1,3,5,0,0,2,2,1,0,1,4,2,1,1,2,1,2,1,0,2
27,0,0,1,1,2,4,1,1,2,2,0,0,0,0,1,1,2,2,0,0,2,0,2
28,2,0,0,1,3,2,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,2
31,2,1,1,0,2,0,1,1,1,2,1,1,0,1,2,1,0,0,1,1,1,1,2
33,2,0,1,1,3,2,1,1,2,2,2,2,2,4,0,1,1,1,0,2,0,0,3
34,0,0,0,1,3,0,0,1,2,2,1,1,0,0,0,1,1,0,1,0,2,0,2
35,2,0,0,1,2,4,0,1,1,2,1,1,0,4,1,1,2,2,0,0,0,0,1
